"Scientific_Name","sig","Bioregion","conditions","speciesID","currentScientificName","combo"
"Digitaria ramularis","C","BBS",NA,"4915","Digitaria ramularis","4915_BBS"
"Digitaria ramularis","C","NSS",NA,"4915","Digitaria ramularis","4915_NSS"
"Diplachne fusca","C","BBS",NA,"4920","Diplachne fusca","4920_BBS"
"Diplachne fusca","C","RIV",NA,"4920","Diplachne fusca","4920_RIV"
"Echinochloa crus-galli","Z","BBS",NA,"4923","Echinochloa crus-galli","4923_BBS"
"Echinochloa crus-galli","Z","MON",NA,"4923","Echinochloa crus-galli","4923_MON"
"Echinochloa crus-galli","Z","NSS",NA,"4923","Echinochloa crus-galli","4923_NSS"
"Echinochloa crus-galli","Z","RIV",NA,"4923","Echinochloa crus-galli","4923_RIV"
"Echinochloa crus-galli","Z","SEH",NA,"4923","Echinochloa crus-galli","4923_SEH"
"Echinopogon caespitosus","C","BBS",NA,"4929","Echinopogon caespitosus","4929_BBS"
"Echinopogon caespitosus","C","NSS",NA,"4929","Echinopogon caespitosus","4929_NSS"
"Echinopogon cheelii","A","BBS",NA,"4930","Echinopogon cheelii","4930_BBS"
"Echinopogon cheelii","C","MON",NA,"4930","Echinopogon cheelii","4930_MON"
"Echinopogon cheelii","C","NSS",NA,"4930","Echinopogon cheelii","4930_NSS"
"Echinopogon cheelii","C","SEH",NA,"4930","Echinopogon cheelii","4930_SEH"
"Echinopogon intermedius","C","BBS",NA,"4931","Echinopogon intermedius","4931_BBS"
"Echinopogon intermedius","C","MON",NA,"4931","Echinopogon intermedius","4931_MON"
"Echinopogon intermedius","C","NSS",NA,"4931","Echinopogon intermedius","4931_NSS"
"Echinopogon mckiei","A","BBS",NA,"4932","Echinopogon mckiei","4932_BBS"
"Echinopogon mckiei","C","MON",NA,"4932","Echinopogon mckiei","4932_MON"
"Echinopogon mckiei","C","NSS",NA,"4932","Echinopogon mckiei","4932_NSS"
"Echinopogon nutans","C","MON",NA,"4933","Echinopogon nutans","4933_MON"
"Echinopogon nutans","C","NSS",NA,"4933","Echinopogon nutans","4933_NSS"
"Echinopogon nutans","C","SEH",NA,"4933","Echinopogon nutans","4933_SEH"
"Echinopogon ovatus","C","BBS",NA,"4934","Echinopogon ovatus","4934_BBS"
"Echinopogon ovatus","C","MON",NA,"4934","Echinopogon ovatus","4934_MON"
"Echinopogon ovatus","C","NSS",NA,"4934","Echinopogon ovatus","4934_NSS"
"Echinopogon ovatus","C","RIV",NA,"4934","Echinopogon ovatus","4934_RIV"
"Echinopogon ovatus","C","SEH",NA,"4934","Echinopogon ovatus","4934_SEH"
"Ehrharta calycina","Z","NSS",NA,"4936","Ehrharta calycina","4936_NSS"
"Ehrharta erecta","Y","BBS",NA,"4937","Ehrharta erecta","4937_BBS"
"Ehrharta erecta","Z","NSS",NA,"4937","Ehrharta erecta","4937_NSS"
"Ehrharta erecta","Y","RIV",NA,"4937","Ehrharta erecta","4937_RIV"
"Eleusine tristachya","Z","BBS",NA,"4940","Eleusine tristachya","4940_BBS"
"Eleusine tristachya","Z","MON",NA,"4940","Eleusine tristachya","4940_MON"
"Eleusine tristachya","Z","NSS",NA,"4940","Eleusine tristachya","4940_NSS"
"Eleusine tristachya","Z","RIV",NA,"4940","Eleusine tristachya","4940_RIV"
"Eleusine tristachya","Z","SEH",NA,"4940","Eleusine tristachya","4940_SEH"
"Enneapogon gracilis","B","BBS",NA,"4943","Enneapogon gracilis","4943_BBS"
"Enneapogon gracilis","C","NSS",NA,"4943","Enneapogon gracilis","4943_NSS"
"Enneapogon nigricans","B","BBS",NA,"4945","Enneapogon nigricans","4945_BBS"
"Enneapogon nigricans","C","MON",NA,"4945","Enneapogon nigricans","4945_MON"
"Enneapogon nigricans","C","NSS",NA,"4945","Enneapogon nigricans","4945_NSS"
"Enneapogon nigricans","B","RIV",NA,"4945","Enneapogon nigricans","4945_RIV"
"Enneapogon nigricans","C","SEH",NA,"4945","Enneapogon nigricans","4945_SEH"
"Entolasia stricta","C","BBS",NA,"4947","Entolasia stricta","4947_BBS"
"Entolasia stricta","C","NSS",NA,"4947","Entolasia stricta","4947_NSS"
"Entolasia whiteana","C","NSS",NA,"4948","Entolasia whiteana","4948_NSS"
"Eragrostis australasica","C","RIV",NA,"4949","Eragrostis australasica","4949_RIV"
"Eragrostis basedowii","B","RIV",NA,"4951","Eragrostis basedowii","4951_RIV"
"Eragrostis curvula","X","BBS",NA,"4952","Eragrostis curvula","4952_BBS"
"Eragrostis curvula","X","MON",NA,"4952","Eragrostis curvula","4952_MON"
"Eragrostis curvula","X","NSS",NA,"4952","Eragrostis curvula","4952_NSS"
"Eragrostis curvula","X","RIV",NA,"4952","Eragrostis curvula","4952_RIV"
"Eragrostis curvula","X","SEH",NA,"4952","Eragrostis curvula","4952_SEH"
"Eragrostis elongata","C","BBS",NA,"4955","Eragrostis elongata","4955_BBS"
"Eragrostis elongata","C","NSS",NA,"4955","Eragrostis elongata","4955_NSS"
"Eragrostis elongata","C","RIV",NA,"4955","Eragrostis elongata","4955_RIV"
"Eragrostis lacunaria","C","BBS",NA,"4958","Eragrostis lacunaria","4958_BBS"
"Eragrostis lacunaria","C","NSS",NA,"4958","Eragrostis lacunaria","4958_NSS"
"Eragrostis lacunaria","C","RIV",NA,"4958","Eragrostis lacunaria","4958_RIV"
"Eragrostis leptostachya","C","BBS",NA,"4960","Eragrostis leptostachya","4960_BBS"
"Eragrostis leptostachya","C","MON",NA,"4960","Eragrostis leptostachya","4960_MON"
"Eragrostis leptostachya","C","NSS",NA,"4960","Eragrostis leptostachya","4960_NSS"
"Eragrostis megalosperma","B","BBS",NA,"4961","Eragrostis megalosperma","4961_BBS"
"Eragrostis parviflora","C","BBS",NA,"4967","Eragrostis parviflora","4967_BBS"
"Eragrostis parviflora","C","MON",NA,"4967","Eragrostis parviflora","4967_MON"
"Eragrostis parviflora","C","NSS",NA,"4967","Eragrostis parviflora","4967_NSS"
"Eragrostis parviflora","C","RIV",NA,"4967","Eragrostis parviflora","4967_RIV"
"Eragrostis parviflora","C","SEH",NA,"4967","Eragrostis parviflora","4967_SEH"
"Eragrostis pilosa","Z","BBS",NA,"4970","Eragrostis pilosa","4970_BBS"
"Eragrostis pilosa","Z","MON",NA,"4970","Eragrostis pilosa","4970_MON"
"Eragrostis pilosa","Z","NSS",NA,"4970","Eragrostis pilosa","4970_NSS"
"Eragrostis pilosa","Z","RIV",NA,"4970","Eragrostis pilosa","4970_RIV"
"Eragrostis pilosa","Z","SEH",NA,"4970","Eragrostis pilosa","4970_SEH"
"Eragrostis trachycarpa","C","BBS",NA,"4976","Eragrostis trachycarpa","4976_BBS"
"Eragrostis trachycarpa","C","MON",NA,"4976","Eragrostis trachycarpa","4976_MON"
"Eragrostis trachycarpa","C","NSS",NA,"4976","Eragrostis trachycarpa","4976_NSS"
"Eragrostis trachycarpa","C","SEH",NA,"4976","Eragrostis trachycarpa","4976_SEH"
"Eriochloa crebra","C","BBS",NA,"4983","Eriochloa crebra","4983_BBS"
"Eriochloa crebra","B","RIV",NA,"4983","Eriochloa crebra","4983_RIV"
"Festuca asperula","C","MON",NA,"4988","Festuca asperula","4988_MON"
"Festuca pratensis","X","MON",NA,"4993","Festuca pratensis","4993_MON"
"Festuca pratensis","X","NSS",NA,"4993","Festuca pratensis","4993_NSS"
"Festuca pratensis","X","SEH",NA,"4993","Festuca pratensis","4993_SEH"
"Glyceria australis","C","MON",NA,"4996","Glyceria australis","4996_MON"
"Glyceria australis","C","NSS",NA,"4996","Glyceria australis","4996_NSS"
"Glyceria maxima","Z","NSS",NA,"4999","Glyceria maxima","4999_NSS"
"Hemarthria uncinata","A","MON",NA,"5001","Hemarthria uncinata","5001_MON"
"Hemarthria uncinata","B","NSS",NA,"5001","Hemarthria uncinata","5001_NSS"
"Hemarthria uncinata","A","SEH",NA,"5001","Hemarthria uncinata","5001_SEH"
"Holcus lanatus","Y","MON",NA,"5005","Holcus lanatus","5005_MON"
"Holcus lanatus","Y","NSS",NA,"5005","Holcus lanatus","5005_NSS"
"Holcus lanatus","Y","RIV",NA,"5005","Holcus lanatus","5005_RIV"
"Holcus lanatus","Y","SEH",NA,"5005","Holcus lanatus","5005_SEH"
"Homopholis belsonii","A","BBS",NA,"5007","Homopholis belsonii","5007_BBS"
"Hordeum glaucum","Z","BBS",NA,"5010","Hordeum glaucum","5010_BBS"
"Hordeum glaucum","Y","RIV",NA,"5010","Hordeum glaucum","5010_RIV"
"Hordeum hystrix","Y","RIV",NA,"5011","Hordeum hystrix","5011_RIV"
"Hordeum leporinum","Z","BBS",NA,"5012","Hordeum leporinum","5012_BBS"
"Hordeum leporinum","Z","MON",NA,"5012","Hordeum leporinum","5012_MON"
"Hordeum leporinum","Z","NSS",NA,"5012","Hordeum leporinum","5012_NSS"
"Hordeum leporinum","Y","RIV",NA,"5012","Hordeum leporinum","5012_RIV"
"Hordeum leporinum","Z","SEH",NA,"5012","Hordeum leporinum","5012_SEH"
"Hordeum marinum","Z","MON",NA,"5013","Hordeum marinum","5013_MON"
"Hordeum marinum","Z","NSS",NA,"5013","Hordeum marinum","5013_NSS"
"Hordeum marinum","Y","RIV",NA,"5013","Hordeum marinum","5013_RIV"
"Hordeum marinum","Z","SEH",NA,"5013","Hordeum marinum","5013_SEH"
"Hordeum vulgare","Z","NSS",NA,"5014","Hordeum vulgare","5014_NSS"
"Hyparrhenia hirta","X","BBS",NA,"5016","Hyparrhenia hirta","5016_BBS"
"Hyparrhenia hirta","X","MON",NA,"5016","Hyparrhenia hirta","5016_MON"
"Hyparrhenia hirta","X","NSS",NA,"5016","Hyparrhenia hirta","5016_NSS"
"Isachne globosa","C","MON",NA,"5017","Isachne globosa","5017_MON"
"Isachne globosa","C","NSS",NA,"5017","Isachne globosa","5017_NSS"
"Iseilema membranaceum","B","BBS",NA,"5019","Iseilema membranaceum","5019_BBS"
"Iseilema membranaceum","C","NSS",NA,"5019","Iseilema membranaceum","5019_NSS"
"Lagurus ovatus","Z","MON",NA,"5022","Lagurus ovatus","5022_MON"
"Lagurus ovatus","Z","NSS",NA,"5022","Lagurus ovatus","5022_NSS"
"Lagurus ovatus","Z","SEH",NA,"5022","Lagurus ovatus","5022_SEH"
"Lamarckia aurea","Z","RIV",NA,"5023","Lamarckia aurea","5023_RIV"
"Leptochloa divaricatissima","B","BBS",NA,"5028","Leptochloa divaricatissima","5028_BBS"
"Lolium loliaceum","Z","BBS",NA,"5030","Lolium loliaceum","5030_BBS"
"Lolium loliaceum","Z","RIV",NA,"5030","Lolium loliaceum","5030_RIV"
"Lolium perenne","Z","BBS",NA,"5032","Lolium perenne","5032_BBS"
"Lolium perenne","Z","MON",NA,"5032","Lolium perenne","5032_MON"
"Lolium perenne","Z","NSS",NA,"5032","Lolium perenne","5032_NSS"
"Lolium perenne","Z","RIV",NA,"5032","Lolium perenne","5032_RIV"
"Lolium perenne","Z","SEH",NA,"5032","Lolium perenne","5032_SEH"
"Lolium rigidum","Z","BBS",NA,"5033","Lolium rigidum","5033_BBS"
"Lolium rigidum","Z","MON",NA,"5033","Lolium rigidum","5033_MON"
"Lolium rigidum","Z","NSS",NA,"5033","Lolium rigidum","5033_NSS"
"Lolium rigidum","Z","RIV",NA,"5033","Lolium rigidum","5033_RIV"
"Lolium rigidum","Z","SEH",NA,"5033","Lolium rigidum","5033_SEH"
"Microlaena stipoides","A","BBS","cover of 25% or greater; C/A score of 5 or higher","5037","Microlaena stipoides","5037_BBS"
"Microlaena stipoides","B","BBS","cover of less than 25%; C/A score of 4 or lower","5037","Microlaena stipoides","5037_BBS"
"Microlaena stipoides","C","MON",NA,"5037","Microlaena stipoides","5037_MON"
"Microlaena stipoides","C","NSS",NA,"5037","Microlaena stipoides","5037_NSS"
"Microlaena stipoides","C","RIV",NA,"5037","Microlaena stipoides","5037_RIV"
"Microlaena stipoides","C","SEH",NA,"5037","Microlaena stipoides","5037_SEH"
"Nassella trichotoma","X","BBS",NA,"5041","Nassella trichotoma","5041_BBS"
"Nassella trichotoma","X","MON",NA,"5041","Nassella trichotoma","5041_MON"
"Nassella trichotoma","X","NSS",NA,"5041","Nassella trichotoma","5041_NSS"
"Nassella trichotoma","X","RIV",NA,"5041","Nassella trichotoma","5041_RIV"
"Nassella trichotoma","X","SEH",NA,"5041","Nassella trichotoma","5041_SEH"
"Oplismenus aemulus","B","BBS",NA,"5044","Oplismenus aemulus","5044_BBS"
"Oplismenus imbecillis","B","BBS",NA,"5045","Oplismenus imbecillis","5045_BBS"
"Panicum bulbosum","Y","RIV",NA,"5051","Panicum bulbosum","5051_RIV"
"Panicum buncei","A","BBS",NA,"5052","Panicum buncei","5052_BBS"
"Panicum buncei","B","RIV",NA,"5052","Panicum buncei","5052_RIV"
"Panicum coloratum","Z","BBS",NA,"5054","Panicum coloratum","5054_BBS"
"Panicum coloratum","Z","NSS",NA,"5054","Panicum coloratum","5054_NSS"
"Panicum effusum","C","BBS",NA,"5055","Panicum effusum","5055_BBS"
"Panicum effusum","C","MON",NA,"5055","Panicum effusum","5055_MON"
"Panicum effusum","C","NSS",NA,"5055","Panicum effusum","5055_NSS"
"Panicum effusum","C","RIV",NA,"5055","Panicum effusum","5055_RIV"
"Panicum effusum","C","SEH",NA,"5055","Panicum effusum","5055_SEH"
"Panicum queenslandicum","B","BBS",NA,"5064","Panicum queenslandicum","5064_BBS"
"Panicum queenslandicum","C","RIV",NA,"5064","Panicum queenslandicum","5064_RIV"
"Panicum simile","C","BBS",NA,"5066","Panicum simile","5066_BBS"
"Panicum simile","C","NSS",NA,"5066","Panicum simile","5066_NSS"
"Panicum simile","C","RIV",NA,"5066","Panicum simile","5066_RIV"
"Parapholis incurva","Z","RIV",NA,"5070","Parapholis incurva","5070_RIV"
"Paspalidium albovillosum","B","BBS",NA,"5072","Paspalidium albovillosum","5072_BBS"
"Paspalidium aversum","C","BBS",NA,"5073","Paspalidium aversum","5073_BBS"
"Paspalidium aversum","C","NSS",NA,"5073","Paspalidium aversum","5073_NSS"
"Paspalidium caespitosum","B","BBS",NA,"5075","Paspalidium caespitosum","5075_BBS"
"Paspalidium constrictum","C","BBS",NA,"5077","Paspalidium constrictum","5077_BBS"
"Paspalidium constrictum","C","NSS",NA,"5077","Paspalidium constrictum","5077_NSS"
"Paspalidium constrictum","C","RIV",NA,"5077","Paspalidium constrictum","5077_RIV"
"Paspalidium criniforme","C","NSS",NA,"5078","Paspalidium criniforme","5078_NSS"
"Paspalidium globoideum","B","BBS",NA,"5080","Paspalidium globoideum","5080_BBS"
"Paspalidium gracile","C","BBS",NA,"5081","Paspalidium gracile","5081_BBS"
"Paspalidium gracile","C","NSS",NA,"5081","Paspalidium gracile","5081_NSS"
"Paspalidium jubiflorum","A","BBS","cover of 25% or greater; C/A score of 5 or higher","5082","Paspalidium jubiflorum","5082_BBS"
"Paspalidium jubiflorum","B","BBS","cover of less than 25%; C/A score of 4 or lower","5082","Paspalidium jubiflorum","5082_BBS"
"Paspalidium jubiflorum","C","NSS",NA,"5082","Paspalidium jubiflorum","5082_NSS"
"Paspalidium jubiflorum","C","RIV",NA,"5082","Paspalidium jubiflorum","5082_RIV"
"Paspalum dilatatum","X","BBS",NA,"5086","Paspalum dilatatum","5086_BBS"
"Paspalum dilatatum","X","MON",NA,"5086","Paspalum dilatatum","5086_MON"
"Paspalum dilatatum","X","NSS",NA,"5086","Paspalum dilatatum","5086_NSS"
"Paspalum dilatatum","X","RIV",NA,"5086","Paspalum dilatatum","5086_RIV"
"Paspalum dilatatum","X","SEH",NA,"5086","Paspalum dilatatum","5086_SEH"
"Paspalum distichum","C","BBS",NA,"5087","Paspalum distichum","5087_BBS"
"Paspalum distichum","C","MON",NA,"5087","Paspalum distichum","5087_MON"
"Paspalum distichum","C","NSS",NA,"5087","Paspalum distichum","5087_NSS"
"Paspalum distichum","C","RIV",NA,"5087","Paspalum distichum","5087_RIV"
"Paspalum distichum","C","SEH",NA,"5087","Paspalum distichum","5087_SEH"
"Paspalum urvillei","X","NSS",NA,"5093","Paspalum urvillei","5093_NSS"
"Pentapogon quadrifidus","C","MON",NA,"5101","Pentapogon quadrifidus","5101_MON"
"Pentapogon quadrifidus","C","NSS",NA,"5101","Pentapogon quadrifidus","5101_NSS"
"Pentapogon quadrifidus","C","SEH",NA,"5101","Pentapogon quadrifidus","5101_SEH"
"Pentaschistis airoides","Z","MON",NA,"5102","Pentaschistis airoides","5102_MON"
"Pentaschistis airoides","Z","NSS",NA,"5102","Pentaschistis airoides","5102_NSS"
"Pentaschistis airoides","Z","RIV",NA,"5102","Pentaschistis airoides","5102_RIV"
"Pentaschistis airoides","Z","SEH",NA,"5102","Pentaschistis airoides","5102_SEH"
"Perotis rara","B","BBS",NA,"5104","Perotis rara","5104_BBS"
"Phalaris aquatica","X","BBS",NA,"5106","Phalaris aquatica","5106_BBS"
"Phalaris aquatica","Z","MON",NA,"5106","Phalaris aquatica","5106_MON"
"Phalaris aquatica","Z","NSS",NA,"5106","Phalaris aquatica","5106_NSS"
"Phalaris aquatica","Z","RIV",NA,"5106","Phalaris aquatica","5106_RIV"
"Phalaris aquatica","Z","SEH",NA,"5106","Phalaris aquatica","5106_SEH"
"Phalaris minor","Z","BBS",NA,"5110","Phalaris minor","5110_BBS"
"Phalaris minor","Z","RIV",NA,"5110","Phalaris minor","5110_RIV"
"Phalaris paradoxa","Z","BBS",NA,"5111","Phalaris paradoxa","5111_BBS"
"Phalaris paradoxa","X","NSS",NA,"5111","Phalaris paradoxa","5111_NSS"
"Phalaris paradoxa","Z","RIV",NA,"5111","Phalaris paradoxa","5111_RIV"
"Phalaris paradoxa","Y","SEH",NA,"5111","Phalaris paradoxa","5111_SEH"
"Phleum pratense","X","NSS",NA,"5112","Phleum pratense","5112_NSS"
"Phleum pratense","Y","RIV",NA,"5112","Phleum pratense","5112_RIV"
"Phleum pratense","X","SEH",NA,"5112","Phleum pratense","5112_SEH"
"Phragmites australis","B","NSS",NA,"5113","Phragmites australis","5113_NSS"
"Poa annua","Z","BBS",NA,"5121","Poa annua","5121_BBS"
"Poa annua","Z","MON",NA,"5121","Poa annua","5121_MON"
"Poa annua","Z","NSS",NA,"5121","Poa annua","5121_NSS"
"Poa annua","Z","RIV",NA,"5121","Poa annua","5121_RIV"
"Poa annua","Z","SEH",NA,"5121","Poa annua","5121_SEH"
"Poa bulbosa","Z","MON",NA,"5122","Poa bulbosa","5122_MON"
"Poa bulbosa","Z","NSS",NA,"5122","Poa bulbosa","5122_NSS"
"Poa bulbosa","Z","RIV",NA,"5122","Poa bulbosa","5122_RIV"
"Poa bulbosa","Z","SEH",NA,"5122","Poa bulbosa","5122_SEH"
"Poa clivicola","C","MON",NA,"5124","Poa clivicola","5124_MON"
"Poa ensiformis","B","NSS",NA,"5127","Poa ensiformis","5127_NSS"
"Poa fordeana","B","NSS",NA,"5129","Poa fordeana","5129_NSS"
"Poa fordeana","A","RIV",NA,"5129","Poa fordeana","5129_RIV"
"Poa helmsii","B","NSS",NA,"5130","Poa helmsii","5130_NSS"
"Poa hiemata","C","MON",NA,"5131","Poa hiemata","5131_MON"
"Poa induta","C","MON",NA,"5132","Poa induta","5132_MON"
"Poa meionectes","C","MON",NA,"5134","Poa meionectes","5134_MON"
"Poa meionectes","B","NSS",NA,"5134","Poa meionectes","5134_NSS"
"Poa meionectes","B","SEH",NA,"5134","Poa meionectes","5134_SEH"
"Poa petrophila","C","MON",NA,"5135","Poa petrophila","5135_MON"
"Poa phillipsiana","C","MON",NA,"5136","Poa phillipsiana","5136_MON"
"Poa pratensis","Y","MON",NA,"5138","Poa pratensis","5138_MON"
"Poa pratensis","Z","NSS",NA,"5138","Poa pratensis","5138_NSS"
"Poa sieberiana","B","BBS","cover of 25% or greater; C/A score of 5 or higher","5141","Poa sieberiana","5141_BBS"
"Poa sieberiana","C","BBS","cover of less than 25%; C/A score of 4 or lower","5141","Poa sieberiana","5141_BBS"
"Poa sieberiana","C","MON",NA,"5141","Poa sieberiana","5141_MON"
"Poa sieberiana","B","NSS",NA,"5141","Poa sieberiana","5141_NSS"
"Poa sieberiana","A","RIV",NA,"5141","Poa sieberiana","5141_RIV"
"Poa sieberiana","A","SEH",NA,"5141","Poa sieberiana","5141_SEH"
"Poa tenera","B","NSS",NA,"5142","Poa tenera","5142_NSS"
"Poa trivialis","Z","MON",NA,"5143","Poa trivialis","5143_MON"
"Poa trivialis","Z","NSS",NA,"5143","Poa trivialis","5143_NSS"
"Poa trivialis","Z","RIV",NA,"5143","Poa trivialis","5143_RIV"
"Poa trivialis","Z","SEH",NA,"5143","Poa trivialis","5143_SEH"
"Polypogon monspeliensis","Z","BBS",NA,"5145","Polypogon monspeliensis","5145_BBS"
"Polypogon monspeliensis","Z","RIV",NA,"5145","Polypogon monspeliensis","5145_RIV"
"Psilurus incurvus","Z","MON",NA,"5149","Psilurus incurvus","5149_MON"
"Psilurus incurvus","Z","NSS",NA,"5149","Psilurus incurvus","5149_NSS"
"Psilurus incurvus","Z","SEH",NA,"5149","Psilurus incurvus","5149_SEH"
"Puccinellia stricta","C","MON",NA,"5151","Puccinellia stricta","5151_MON"
"Puccinellia stricta","C","SEH",NA,"5151","Puccinellia stricta","5151_SEH"
"Schismus barbatus","Z","RIV",NA,"5156","Schismus barbatus","5156_RIV"
"Secale cereale","Z","MON",NA,"5159","Secale cereale","5159_MON"
"Setaria verticillata","Z","NSS",NA,"5169","Setaria verticillata","5169_NSS"
"Setaria viridis","Y","BBS",NA,"5170","Setaria viridis","5170_BBS"
"Sorghum bicolor","X","BBS",NA,"5171","Sorghum bicolor","5171_BBS"
"Sorghum halepense","X","BBS",NA,"5172","Sorghum halepense","5172_BBS"
"Sorghum leiocladum","A","BBS","cover of 25% or greater; C/A score of 5 or higher","5173","Sorghum leiocladum","5173_BBS"
"Sorghum leiocladum","B","BBS","cover of less than 25%; C/A score of 4 or lower","5173","Sorghum leiocladum","5173_BBS"
"Sorghum leiocladum","A","MON",NA,"5173","Sorghum leiocladum","5173_MON"
"Sorghum leiocladum","A","NSS",NA,"5173","Sorghum leiocladum","5173_NSS"
"Sorghum leiocladum","A","SEH",NA,"5173","Sorghum leiocladum","5173_SEH"
"Sporobolus actinocladus","B","BBS",NA,"5175","Sporobolus actinocladus","5175_BBS"
"Sporobolus actinocladus","B","RIV",NA,"5175","Sporobolus actinocladus","5175_RIV"
"Sporobolus africanus","X","BBS",NA,"5176","Sporobolus africanus","5176_BBS"
"Sporobolus caroli","C","BBS",NA,"5177","Sporobolus caroli","5177_BBS"
"Sporobolus caroli","C","RIV",NA,"5177","Sporobolus caroli","5177_RIV"
"Sporobolus creber","C","BBS",NA,"5179","Sporobolus creber","5179_BBS"
"Sporobolus creber","C","MON",NA,"5179","Sporobolus creber","5179_MON"
"Sporobolus creber","C","NSS",NA,"5179","Sporobolus creber","5179_NSS"
"Sporobolus creber","C","SEH",NA,"5179","Sporobolus creber","5179_SEH"
"Sporobolus elongatus","C","BBS",NA,"5181","Sporobolus elongatus","5181_BBS"
"Sporobolus elongatus","C","MON",NA,"5181","Sporobolus elongatus","5181_MON"
"Sporobolus elongatus","C","NSS",NA,"5181","Sporobolus elongatus","5181_NSS"
"Sporobolus elongatus","C","SEH",NA,"5181","Sporobolus elongatus","5181_SEH"
"Sporobolus mitchellii","B","BBS",NA,"5182","Sporobolus mitchellii","5182_BBS"
"Sporobolus mitchellii","B","RIV",NA,"5182","Sporobolus mitchellii","5182_RIV"
"Stenotaphrum secundatum","X","BBS",NA,"5185","Stenotaphrum secundatum","5185_BBS"
"Thellungia advena","A","BBS",NA,"5218","Thellungia advena","5218_BBS"
"Themeda avenacea","A","BBS","5% or >","5220","Themeda avenacea","5220_BBS"
