speciesID,scientificNameID,class,order,family,genus,scientificName,currentScientificNameCode,currentScientificName,taxonRank,scientificNameAuthorship,primaryGrowthForm,secondaryGrowthForms
15794,15794,Flora,Flora,Poaceae,Themeda,Themeda sp. aff. australis,7770,Themeda triandra,Species,Forssk.,NA,NA
15795,15795,Flora,Flora,Poaceae,Lachnagrostis,Lachnagrostis aemula,11394,Lachnagrostis aemula,Species,(R.Br.) Trin.,Tussock Grass,NA
15796,15796,Flora,Flora,Poaceae,Lachnagrostis,Lachnagrostis aequata,11395,Lachnagrostis aequata,Species,(Nees) S.W.L.Jacobs,Tussock Grass,NA
15797,15797,Flora,Flora,Poaceae,Lachnagrostis,Lachnagrostis meionectes,11396,Lachnagrostis meionectes,Species,(Vickery) S.W.L.Jacobs,Tussock Grass,NA
15798,15798,Flora,Flora,Myrtaceae,Gossia,Gossia acmenoides,11397,Gossia acmenoides,Species,(F. Muell) N. Snow & Guymer,Shrub,Tree
15799,15799,Flora,Flora,Myrtaceae,Gossia,Gossia bidwillii,11398,Gossia bidwillii,Species,(Benth.) N.Snow & Guymer,Tree,NA
15800,15800,Flora,Flora,Myrtaceae,Gossia,Gossia punctata,11399,Gossia punctata,Species,N.Snow & Guymer,Tree,NA
15801,15801,Flora,Flora,Myrtaceae,Gossia,Gossia hillii,11400,Gossia hillii,Species,(Benth.) N.Snow & Guymer,Shrub,Tree
15802,15802,Flora,Flora,Myrtaceae,Lenwebbia,Lenwebbia prominens,11401,Lenwebbia prominens,Species,N.Snow & Guymer,Shrub,Tree
15803,15803,Flora,Flora,Orchidaceae,Pterostylis,Pterostylis sp. aff. tunstallii,11402,Pterostylis sp. aff. tunstallii,Species,NA,Forb,NA
15804,15804,Flora,Flora,Myrtaceae,Micromyrtus,Micromyrtus spp.,11403,Micromyrtus spp.,Species,NPWS code,Shrub,Heath shrub
15805,15805,Flora,Flora,Poaceae,Rytidosperma,Austrodanthonia procera,10639,Rytidosperma procerum,Species,(Vickery) Connor & Edgar,NA,NA
15806,15806,Flora,Flora,Convolvulaceae,Convolvulus,Convolvulus angustissimus subsp. angustissimus,11405,Convolvulus angustissimus subsp. angustissimus,Subspecies,R.Br.,Vine,Forb
15807,15807,Flora,Flora,Verbenaceae,Verbena,Verbena rigida var. rigida,11406,Verbena rigida var. rigida,Variety,Spreng.,NA,NA
15808,15808,Flora,Flora,Fabaceae (Faboideae),Pultenaea,Pultenaea mollis,11407,Pultenaea mollis,Species,Lindl.,Shrub,NA
15809,15809,Flora,Flora,Characeae,Chara,Chara spp.,11408,Chara spp.,Species,NA,NA,NA
15810,15810,Flora,Flora,Sapindaceae,Dodonaea,Dodonaea sinuolata x viscosa,11409,Dodonaea sinuolata x viscosa,Species,NA,Shrub,NA
15811,15811,Flora,Flora,Sapindaceae,Dodonaea,Dodonaea viscosa subsp. cuneata x spatulata,11410,Dodonaea viscosa subsp. cuneata x spatulata,Subspecies,(Sm.) J.G.West,Shrub,NA
15812,15812,Flora,Flora,Ericaceae,Pentachondra,Pentachondra dehiscens,11411,Pentachondra dehiscens,Species,Cherry,Heath shrub,Shrub
15813,15813,Flora,Flora,Sapotaceae,Planchonella,Pouteria australis,5936,Planchonella australis,Species,(R.Br.) Pierre,NA,NA
15814,15814,Flora,Flora,Sapotaceae,Planchonella,Pouteria chartacea,5937,Planchonella chartacea,Species,(F.Muell. ex Benth.) H.J.Lam,NA,NA
15815,15815,Flora,Flora,Sapotaceae,Planchonella,Pouteria cotinifolia var. cotinifolia,5938,Planchonella cotinifolia,Species,(A.DC.) Dubard,NA,NA
15816,15816,Flora,Flora,Sapotaceae,Planchonella,Pouteria cotinifolia var. pubescens,14553,Planchonella pubescens,Species,(P.Royen) Swenson et al.,NA,NA
15817,15817,Flora,Flora,Sapotaceae,Planchonella,Pouteria howeana,14011,Planchonella howeana,Species,(F.Muell.) Pierre,NA,NA
15818,15818,Flora,Flora,Sapotaceae,Planchonella,Pouteria myrsinifolia,12443,Planchonella myrsinifolia.,Species,"(F.Muell.) Swenson, Bartish & Munzinger",NA,NA
15819,15819,Flora,Flora,Sapotaceae,Planchonella,Pouteria pohlmaniana var. pohlmaniana,5941,Planchonella pohlmaniana,Species,(F.Muell.) Pierre & Dubard,NA,NA
15820,15820,Flora,Flora,Sapotaceae,Pleioluma,Pouteria queenslandica,14806,Pleioluma queenslandica,Species,(P.Royen) Swenson,NA,NA
15821,15821,Flora,Flora,Lauraceae,Cryptocarya,Cryptocarya spp.,11420,Cryptocarya spp.,Species,NPWS code,Tree,Shrub
15822,15822,Flora,Flora,Scrophulariaceae,Paulownia,Paulownia tomentosa,11421,Paulownia tomentosa,Species,(Thunb.) Steud.,NA,NA
15824,15824,Flora,Flora,Dilleniaceae,Hibbertia,Hibbertia puberula,11422,Hibbertia puberula,Species,Toelken,Shrub,NA
15825,15825,Flora,Flora,Asteliaceae,Cordyline,Cordyline australis,11423,Cordyline australis,Species,(G.Forst.) Endl.,NA,NA
15826,15826,Flora,Flora,Oleaceae,Fraxinus,Fraxinus spp.,11424,Fraxinus spp.,Species,NPWS code,NA,NA
15827,15827,Flora,Flora,Lamiaceae,Lavandula,Lavandula spp.,11425,Lavandula spp.,Species,NPWS code,NA,NA
15828,15828,Flora,Flora,Phormiaceae,Phormium,Phormium tenax,11426,Phormium tenax,Species,J.R.Forst. & G.Forst.,NA,NA
15829,15829,Flora,Flora,Podocarpaceae,Afrocarpus,Podocarpus falcatus,13480,Afrocarpus falcatus,Species,(Thunb.) C.N.Page,NA,NA
15830,15830,Flora,Flora,Cupressaceae,Cupressus,Cupressus spp.,11428,Cupressus spp.,Species,NPWs code,NA,NA
15831,15831,Flora,Flora,Moraceae,Ficus,Ficus benjamina,11429,Ficus benjamina,Species,L.,NA,NA
15832,15832,Flora,Flora,Moraceae,Ficus,Ficus lyrata,11430,Ficus lyrata,Species,Warb.,NA,NA
15833,15833,Flora,Flora,Fabaceae (Faboideae),Genista,Genista spp.,GENS,Genista spp.,Species,NPWS code,NA,NA
15834,15834,Flora,Flora,Balsaminaceae,Impatiens,Impatiens balsamina,11431,Impatiens balsamina,Species,L.,NA,NA
15835,15835,Flora,Flora,Myrtaceae,Agonis,Agonis flexuosa,11432,Agonis flexuosa,Species,(Spreng.) Sweet,NA,NA
15836,15836,Flora,Flora,Araceae,Philodendron,Philodendron selloum,11433,Philodendron selloum,Species,K. Koch,NA,NA
15837,15837,Flora,Flora,Pittosporaceae,Pittosporum,Pittosporum tobira,11434,Pittosporum tobira,Species,(Thunb.) Ait. f.,NA,NA
15838,15838,Flora,Flora,Asteraceae,Soliva,Soliva spp.,SOLV,Soliva spp.,Species,NPWS code,NA,NA
15839,15839,Flora,Flora,Arecaceae,Archontophoenix,Archontophoenix alexandrae,11435,Archontophoenix alexandrae,Species,(F.Muell.) H.Wendl. & Drude,NA,NA
15842,15842,Flora,Flora,Liliaceae,Aspidistra,Aspidistra elatior,11436,Aspidistra elatior,Species,Blume,NA,NA
15843,15843,Flora,Flora,Orchidaceae,Pterostylis,Pterostylis sp. aff. revoluta,11437,Pterostylis sp. aff. revoluta,Species,NA,Forb,NA
15844,15844,Flora,Flora,Myrtaceae,Eugenia,Eugenia uniflora,11438,Eugenia uniflora,Species,L.,NA,NA
15853,15853,Flora,Flora,Asteraceae,Euchiton,Euchiton japonicus,11439,Euchiton japonicus,Species,(Thunb.) Holub,Forb,NA
15858,15858,Flora,Flora,Dilleniaceae,Hibbertia,Hibbertia scandens var. oxyphylla,2548,Hibbertia scandens,Species,(Willd.) Gilg,NA,NA
15860,15860,Flora,Flora,Solanaceae,Solanum,Solanum amourense,14044,Solanum armourense,Species,A.R.Bean,Shrub,NA
15861,15861,Flora,Flora,Solanaceae,Solanum,Solanum celatum,11442,Solanum celatum,Species,A.R. Bean,Shrub,NA
15862,15862,Flora,Flora,Solanaceae,Solanum,Solanum limitare,11443,Solanum limitare,Species,A.R. Bean,Shrub,NA
15863,15863,Flora,Flora,Euphorbiaceae,Bertya,Bertya species E,12528,"Bertya sp. (Chambigne NR, M. Fatemi 24)",Species,NA,NA,NA
15864,15864,Flora,Flora,Myrtaceae,Callistemon,Melaleuca sp. Megalong Valley,14329,Callistemon megalongensis,Species,(Craven & S.M. Douglas) Udovicic & R.D. Spencer,NA,NA
15865,15865,Flora,Flora,Araceae,Syngonium,Syngonium spp.,SYNG,Syngonium spp.,Species,Schott,NA,NA
15866,15866,Flora,Flora,Caryophyllaceae,Polycarpaea,Polycarpaea spp.,POLC,Polycarpaea spp.,Species,NA,Forb,NA
15867,15867,Flora,Flora,Fabaceae (Faboideae),Astragalus,Astragalus spp.,ASTG,Astragalus spp.,Species,NA,NA,NA
15868,15868,Flora,Flora,Batrachospermaceae,Batrachospermum,Batrachospermum theaquum,11446,Batrachospermum theaquum,Species,Entwisle & Foard,NA,NA
15869,15869,Flora,Flora,Asteraceae,Eupatorium,Eupatorium lindleyanum,11447,Eupatorium lindleyanum,Species,DC.,NA,NA
15870,15870,Flora,Flora,Orchidaceae,Thelymitra,Thelymitra adorata,11448,Thelymitra adorata,Species,Jeanes,Forb,NA
15871,15871,Flora,Flora,Orchidaceae,Thelymitra,Thelymitra angustifolia,11449,Thelymitra angustifolia,Species,R.Br.,Forb,NA
15872,15872,Flora,Flora,Urticaceae,Elatostema,Elatostema spp.,ELAO,Elatostema spp.,Species,NA,Forb,NA
15873,15873,Flora,Flora,Proteaceae,Persoonia,Persoonia levis x myrtilloides subsp. myrtilloides,11450,Persoonia levis x myrtilloides subsp. myrtilloides,Subspecies,NA,Shrub,Tree
15874,15874,Flora,Flora,Proteaceae,Telopea,Telopea mongaensis x oreades,11451,Telopea mongaensis x oreades,Species,NA,Shrub,NA
15884,15884,Flora,Flora,Rutaceae,Citrus,Citrus spp.,CITU,Citrus spp.,Species,NPWS code,Shrub,Tree
15885,15885,Flora,Flora,Plantaginaceae,Veronica,Veronica species 2,13406,Veronica subtilis,Species,Ehrend. & B.G.Briggs,NA,NA
15886,15886,Flora,Flora,Stylidiaceae,Stylidium,Stylidium armeria,11453,Stylidium armeria,Species,(Labill.) Labill.,Forb,NA
15887,15887,Flora,Flora,Orchidaceae,Diuris,Diuris behrii,11454,Diuris behrii,Species,Schltdl.,Forb,NA
15888,15888,Flora,Flora,Orchidaceae,Prasophyllum,Prasophyllum bagoensis,14017,Prasophyllum bagoense,Species,D.L. Jones,NA,NA
15889,15889,Flora,Flora,Myrtaceae,Corymbia,Eucalyptus torelliana,12526,Corymbia torelliana,Species,(F.Muell.) K.D.Hill & L.A.S.Johnson,NA,NA
15890,15890,Flora,Flora,Fabaceae (Faboideae),Hovea,Hovea mucronata,11619,Hovea apiculata,Species,A.Cunn. ex G.Don,NA,NA
15891,15891,Flora,Flora,Poaceae,Austrostipa,Austrostipa variabilis,11457,Austrostipa variabilis,Species,(Hughes) S.W.L.Jacobs & Everett,Tussock Grass,NA
15892,15892,Flora,Flora,Poaceae,Cymbopogon,Cymbopogon exaltatus,7675,Cymbopogon ambiguus,Species,A.Camus,NA,NA
15970,15970,Flora,Flora,Apocynaceae,Vinca,Vinca minor,11530,Vinca minor,Species,L.,NA,NA
15971,15971,Flora,Flora,Caryophyllaceae,Petrorhagia,Petrorhagia prolifera,11531,Petrorhagia prolifera,Species,(L.) P.W.Ball & Heywood,NA,NA
15972,15972,Flora,Flora,Nandinaceae,Nandina,Nandina spp.,11532,Nandina spp.,Species,Thunb.,NA,NA
15976,15976,Flora,Flora,Myrtaceae,Eucalyptus,Eucalyptus camfieldii x capitellata,11533,Eucalyptus camfieldii x capitellata,Species,Unknown,Tree,Mallee tree
15977,15977,Flora,Flora,Acrobolbaceae,Goebelobryum,Goebelobryum spp.,11534,Goebelobryum spp.,Species,NA,NA,NA
15978,15978,Flora,Flora,Acrobolbaceae,Lethocolea,Lethocolea spp.,11535,Lethocolea spp.,Species,NA,NA,NA
15979,15979,Flora,Flora,Aneuraceae,Riccardia,Riccardia crassa,11536,Riccardia crassa,Species,(Schwagr.) Carrington & Pearson,NA,NA
15980,15980,Flora,Flora,Aneuraceae,Riccardia,Riccardia spp.,11537,Riccardia spp.,Species,NA,NA,NA
15981,15981,Flora,Flora,Asteraceae,Senecio,Senecio interpositus,11538,Senecio interpositus,Species,NA,Forb,NA
15982,15982,Flora,Flora,Aytoniaceae,Asterella,Asterella spp.,11539,Asterella spp.,Species,NA,NA,NA
15983,15983,Flora,Flora,Aytoniaceae,Plagiochasma,Plagiochasma spp.,11540,Plagiochasma spp.,Species,NA,NA,NA
15984,15984,Flora,Flora,Aytoniaceae,Reboulia,Reboulia spp.,11541,Reboulia spp.,Species,NA,NA,NA
15985,15985,Flora,Flora,Cephaloziellaceae,Cephaloziella,Cephaloziella spp.,11542,Cephaloziella spp.,Species,NA,NA,NA
15986,15986,Flora,Flora,Characeae,Tolypella,Tolypella spp.,11543,Tolypella spp.,Species,NA,NA,NA
15989,15989,Flora,Flora,Leucobryaceae,Campylopus,Campylopus spp.,11547,Campylopus spp.,Species,NA,NA,NA
15991,15991,Flora,Flora,Fossombroniaceae,Fossombronia,Fossombronia spp.,11549,Fossombronia spp.,Species,NA,NA,NA
15993,15993,Flora,Flora,Geocalycaceae,Lophocolea,Lophocolea spp.,11551,Lophocolea spp.,Species,NA,NA,NA
15994,15994,Flora,Flora,Grimmiaceae,Grimmia,Grimmia spp.,11552,Grimmia spp.,Species,NA,NA,NA
15995,15995,Flora,Flora,Frullaniaceae,Frullania,Frullania spp.,FRUL,Frullania spp.,Species,NA,NA,NA
15996,15996,Flora,Flora,Jungermanniaceae,Jamesoniella,Jamesoniella spp.,11554,Jamesoniella spp.,Species,NA,NA,NA
16003,16003,Flora,Flora,Lunulariaceae,Lunularia,Lunularia cruciata,11562,Lunularia cruciata,Species,(L.) Dumort. ex Lindb.,NA,NA
16005,16005,Flora,Flora,Pallaviciniaceae,Symphyogyna,Symphyogyna spp.,11565,Symphyogyna spp.,Species,NA,NA,NA
16006,16006,Flora,Flora,Pottiaceae,Barbula,Barbula spp.,11566,Barbula spp.,Species,NA,NA,NA
16007,16007,Flora,Flora,Proteaceae,Persoonia,Persoonia sp. 'Macleay Gorges',11567,Persoonia sp. 'Macleay Gorges',Species,(Copeland 3577),Shrub,NA
16008,16008,Flora,Flora,Psilosiphonaceae,Psilosiphon,Psilosiphon scoparium,11568,Psilosiphon scoparium,Species,Entwisle,NA,NA
16009,16009,Flora,Flora,Radulaceae,Radula,Radula spp.,11569,Radula spp.,Species,NA,NA,NA
16010,16010,Flora,Flora,Ricciaceae,Riccia,Riccia bifurca,11570,Riccia bifurca,Species,Hoffm.,NA,NA
16011,16011,Flora,Flora,Ricciaceae,Riccia,Riccia spp.,11571,Riccia spp.,Species,NA,NA,NA
16012,16012,Flora,Flora,Sematophyllaceae,Wijkia,Wijkia spp.,11572,Wijkia spp.,Species,NA,NA,NA
16013,16013,Flora,Flora,Targioniaceae,Targionia,Targionia spp.,11573,Targionia spp.,Species,NA,NA,NA
16015,16015,Flora,Flora,Lepidolaenaceae,Gackstroemia,Gackstroemia spp.,11555,Gackstroemia spp.,Species,NA,NA,NA
16016,16016,Flora,Flora,Marchantiaceae,Marchantia,Marchantia pileata,11563,Marchantia pileata,Species,NA,NA,NA
16017,16017,Flora,Flora,Jungermanniaceae,Jungermannia,Jungermannia spp.,11575,Jungermannia spp.,Species,NA,NA,NA
16020,16020,Flora,Flora,Osmundaceae,Leptopteris,Leptopteris spp.,11576,Leptopteris spp.,Species,NA,Tree fern,NA
16032,16032,Flora,Flora,Proteaceae,Lomatia,Lomatia spp.,LOMT,Lomatia spp.,Species,NA,Shrub,Tree
16033,16033,Flora,Flora,Ericaceae,Melichrus,Melichrus spp.,MELC,Melichrus spp.,Species,NA,Heath shrub,Shrub
16037,16037,Flora,Flora,Fabaceae (Mimosoideae),Acacia,Acacia fasciculifera,11580,Acacia fasciculifera,Species,F.Muell. ex Benth.,NA,NA
16038,16038,Flora,Flora,Fabaceae (Mimosoideae),Acacia,Acacia howittii,11581,Acacia howittii,Species,F.Muell.,Shrub,Tree
16039,16039,Flora,Flora,Fabaceae (Mimosoideae),Acacia,Acacia nanodealbata,11582,Acacia nanodealbata,Species,J.H.Willis,NA,NA
16041,16041,Flora,Flora,Primulaceae,Lysimachia,Anagallis arvensis var. caerulea,14614,Lysimachia arvensis,Species,(L.) U.Manns & Anderb,NA,NA
16042,16042,Flora,Flora,Poaceae,Bambusa,Bambusa spp.,BAMB,Bambusa spp.,Species,NA,NA,NA
16043,16043,Flora,Flora,Verbenaceae,Citharexylum,Citharexylum spinosum,11578,Citharexylum spinosum,Species,L.,NA,NA
16044,16044,Flora,Flora,Iridaceae,Dietes,Dietes bicolor,11579,Dietes bicolor,Species,Sweet ex G.Don,NA,NA
16045,16045,Flora,Flora,Asteraceae,Dimorphotheca,Dimorphotheca sinuata,11583,Dimorphotheca sinuata,Species,DC.,NA,NA
16046,16046,Flora,Flora,Ebenaceae,Diospyros,Diospyros kaki,11584,Diospyros kaki,Species,Thunb.,NA,NA
16047,16047,Flora,Flora,Orchidaceae,Epidendrum,Epidendrum spp.,EPID,Epidendrum spp.,Species,L.,NA,NA
16048,16048,Flora,Flora,Fabaceae (Faboideae),Phaseolus,Phaseolus vulgaris,11585,Phaseolus vulgaris,Species,L.,NA,NA
16049,16049,Flora,Flora,Pittosporaceae,Pittosporum,Pittosporum eugenioides,11586,Pittosporum eugenioides,Species,A.Cunn.,NA,NA
16050,16050,Flora,Flora,Fagaceae,Quercus,Quercus spp.,QUER,Quercus spp.,Species,NA,NA,NA
16051,16051,Flora,Flora,Rosaceae,Rubus,Rubus moluccanus,11587,Rubus moluccanus,Species,L.,Shrub,Vine
16052,16052,Flora,Flora,Vitaceae,Vitis,Vitis spp.,VITI,Vitis spp.,Species,L.,NA,NA
16053,16053,Flora,Flora,Strelitziaceae,Ravenala,Ravenala madagascariensis,11588,Ravenala madagascariensis,Species,J.F.Gmel.,NA,NA
16054,16054,Flora,Flora,Polytrichaceae,Dawsonia,Dawsonia polytrichoides,11589,Dawsonia polytrichoides,Species,R.Br.,NA,NA
16055,16055,Flora,Flora,Hypnodendraceae,Hypnodendron,Hypnodendron vitiense,11590,Hypnodendron vitiense,Species,Mitt.,NA,NA
16060,16060,Flora,Flora,Betulaceae,Betula,Betula pendula,11591,Betula pendula,Species,Roth,NA,NA
16061,16061,Flora,Flora,Ericaceae,Arbutus,Arbutus unedo,11592,Arbutus unedo,Species,L.,NA,NA
16062,16062,Flora,Flora,Magnoliaceae,Liriodendron,Liriodendron tulipifera,11593,Liriodendron tulipifera,Species,L.,NA,NA
16063,16063,Flora,Flora,Malaceae,Pyrus,Pyrus communis,11594,Pyrus communis,Species,L.,NA,NA
16064,16064,Flora,Flora,Rutaceae,Choisya,Choisya spp.,CHOI,Choisya spp.,Species,Kunth,NA,NA
16065,16065,Flora,Flora,Theaceae,Camellia,Camellia japonica,11595,Camellia japonica,Species,L.,NA,NA
16066,16066,Flora,Flora,Theaceae,Camellia,Camellia sasanqua,11596,Camellia sasanqua,Species,Thunb.,NA,NA
16067,16067,Flora,Flora,Arecaceae,Washingtonia,Washingtonia robusta,11597,Washingtonia robusta,Species,H.Wendl.,NA,NA
16069,16069,Flora,Flora,Rutaceae,Boronia,Boronia hapalophylla,11598,Boronia hapalophylla,Species,"Duretto, F.J. Edwards & P.G. Edwards",Shrub,NA
16074,16074,Flora,Flora,Rubiaceae,Cyclophyllum,Cyclophyllum longipetalum,11599,Cyclophyllum longipetalum,Species,S.T.Reynolds & R.J.F.Hend.,Tree,Shrub
16075,16075,Flora,Flora,Myrtaceae,Eucalyptus,Eucalyptus cannonii <--> macrorhyncha,11600,Eucalyptus cannonii <--> macrorhyncha,Species,NA,Tree,NA
16078,16078,Flora,Flora,Bignoniaceae,Spathodea,Spathodea campanulata,11601,Spathodea campanulata,Species,Beauv.,NA,NA
16079,16079,Flora,Flora,Convolvulaceae,Ipomoea,Ipomoea batatas,11602,Ipomoea batatas,Species,(L.) Lam.,NA,NA
16080,16080,Flora,Flora,Fabaceae (Mimosoideae),Inga,Inga edulis,11603,Inga edulis,Species,Mart.,NA,NA
16081,16081,Flora,Flora,Arecaceae,Calamus,Calamus caryotoides,11604,Calamus caryotoides,Species,A.Cunn. ex Mart.,NA,NA
16082,16082,Flora,Flora,Davalliaceae,Oleandra,Oleandra spp.,OLEN,Oleandra spp.,Species,Cav.,NA,NA
16086,16086,Flora,Flora,Solanaceae,Solanum,Solanum silvestre,11605,Solanum silvestre,Species,A.R.Bean,Shrub,NA
16095,16095,Flora,Flora,Fabaceae (Faboideae),Glycine,Glycine clandestina (broad leaf form),11606,Glycine clandestina (broad leaf form),Species,(Pullen 13342),Vine,Forb
16096,16096,Flora,Flora,Rutaceae,Boronia,Boronia anemonifolia subsp. variabilis,11607,Boronia anemonifolia subsp. variabilis,Subspecies,(Hook.) P.G.Neish,Shrub,Forb
16097,16097,Flora,Flora,Malaceae,Pyrus,Pyrus pyrifolia,11608,Pyrus pyrifolia,Species,(Burm. f.) Nakai,NA,NA
16098,16098,Flora,Flora,Myrtaceae,Corymbia,Eucalyptus citriodora,11748,Corymbia citriodora,Species,(Hook.) K.D.Hill & L.A.S.Johnson,NA,NA
16099,16099,Flora,Flora,Orchidaceae,Gastrodia,Gastrodia spp.,GASR,Gastrodia spp.,Species,NA,Forb,NA
16100,16100,Flora,Flora,Rutaceae,Asterolasia,Asterolasia beckersii,11610,Asterolasia beckersii,Species,Orme & Duretto,Shrub,NA
16101,16101,Flora,Flora,Rutaceae,Boronia,Boronia sp. 'Shannon Creek',11598,Boronia hapalophylla,Species,"Duretto, F.J. Edwards & P.G. Edwards",NA,NA
16102,16102,Flora,Flora,Myrtaceae,Eucalyptus,Eucalyptus castrensis,11612,Eucalyptus castrensis,Species,K.D. Hill,Mallee shrub,NA
16103,16103,Flora,Flora,Myrtaceae,Kardomia,Babingtonia granitica,14233,Kardomia granitica,Species,(A.R. Bean) Peter G. Wilson,NA,NA
16104,16104,Flora,Flora,Fabaceae (Faboideae),Hovea,Hovea cymbiformis,11614,Hovea cymbiformis,Species,I.Thomps.,Shrub,NA
16105,16105,Flora,Flora,Fabaceae (Faboideae),Glycine,Glycine pacifica,11615,Glycine pacifica,Species,B.E.Pfeil & Tindale,Vine,Forb
16106,16106,Flora,Flora,Convolvulaceae,Convolvulus,Convolvulus graminetinus,11616,Convolvulus graminetinus,Species,R.W.Johnson,Vine,Forb
16107,16107,Flora,Flora,Convolvulaceae,Convolvulus,Convolvulus wimmerensis,11617,Convolvulus wimmerensis,Species,R.W.Johnson,Vine,Forb
16108,16108,Flora,Flora,Convolvulaceae,Convolvulus,Convolvulus recurvatus,11621,Convolvulus recurvatus subsp. recurvatus,Subspecies,R.W.Johnson,NA,NA
16109,16109,Flora,Flora,Convolvulaceae,Convolvulus,Convolvulus recurvatus subsp. recurvatus,11621,Convolvulus recurvatus subsp. recurvatus,Subspecies,R.W.Johnson,Vine,Forb
16110,16110,Flora,Flora,Convolvulaceae,Convolvulus,Convolvulus recurvatus subsp. nullarborensis,11620,Convolvulus recurvatus subsp. nullarborensis,Subspecies,R.W.Johnson,NA,NA
16111,16111,Flora,Flora,Fabaceae (Faboideae),Hovea,Hovea apiculata,11619,Hovea apiculata,Species,A.Cunn. ex G.Don,Shrub,NA
16112,16112,Flora,Flora,Asteraceae,Senecio,Senecio distalilobatus,11622,Senecio distalilobatus,Species,I.Thomps.,Forb,NA
16113,16113,Flora,Flora,Asteraceae,Senecio,Senecio brevitubulus,12801,Senecio esleri,Species,C.J.Webb,NA,NA
16114,16114,Flora,Flora,Asteraceae,Senecio,Senecio glomeratus subsp. longifructus,1660,Senecio glomeratus,Species,Desf. ex Poir.,NA,NA
16115,16115,Flora,Flora,Asteraceae,Senecio,Senecio glomeratus subsp. glomeratus,1660,Senecio glomeratus,Species,Desf. ex Poir.,NA,NA
16116,16116,Flora,Flora,Asteraceae,Senecio,Senecio longicollaris,11626,Senecio longicollaris,Species,I.Thomps.,Forb,NA
16117,16117,Flora,Flora,Asteraceae,Senecio,Senecio queenslandicus,11627,Senecio queenslandicus,Species,I.Thomps.,Forb,NA
16118,16118,Flora,Flora,Asteraceae,Senecio,Senecio phelleus,11628,Senecio phelleus,Species,I.Thomps.,Forb,NA
16119,16119,Flora,Flora,Asteraceae,Senecio,Senecio microbasis,11629,Senecio microbasis,Species,I.Thomps.,Forb,NA
16120,16120,Flora,Flora,Asteraceae,Senecio,Senecio scabrellus,11630,Senecio scabrellus,Species,I.Thomps.,Forb,NA
16121,16121,Flora,Flora,Asteraceae,Senecio,Senecio nigrapicus,11631,Senecio nigrapicus,Species,I.Thomps.,Forb,NA
16122,16122,Flora,Flora,Asteraceae,Senecio,Senecio longipilus,11632,Senecio longipilus,Species,I.Thomps.,Forb,NA
16123,16123,Flora,Flora,Asteraceae,Senecio,Senecio macrocarpus,11633,Senecio macrocarpus,Species,Belcher,Forb,Shrub
16124,16124,Flora,Flora,Asteraceae,Senecio,Senecio prenanthoides,11634,Senecio prenanthoides,Species,A.Rich.,Forb,NA
16125,16125,Flora,Flora,Asteraceae,Senecio,Senecio extensus,11635,Senecio extensus,Species,I.Thomps.,Forb,NA
16126,16126,Flora,Flora,Asteraceae,Senecio,Senecio lageniformis,11636,Senecio lageniformis,Species,I.Thomps.,Forb,NA
16127,16127,Flora,Flora,Orchidaceae,Thelymitra,Thelymitra brevifolia,11637,Thelymitra brevifolia,Species,Jeanes,Forb,NA
16128,16128,Flora,Flora,Orchidaceae,Thelymitra,Thelymitra atronitida,11638,Thelymitra atronitida,Species,Jeanes,Forb,NA
16129,16129,Flora,Flora,Orchidaceae,Thelymitra,Thelymitra peniculata,11639,Thelymitra peniculata,Species,Jeanes,Forb,NA
16130,16130,Flora,Flora,Orchidaceae,Thelymitra,Thelymitra planicola,11640,Thelymitra planicola,Species,Jeanes,NA,NA
16131,16131,Flora,Flora,Orchidaceae,Thelymitra,Thelymitra holmesii,11641,Thelymitra holmesii,Species,Nicholls,Forb,NA
16132,16132,Flora,Flora,Asteraceae,Olearia,Olearia brevipedunculata,11642,Olearia brevipedunculata,Species,N.G.Walsh,Shrub,NA
16133,16133,Flora,Flora,Lythraceae,Rotala,Rotala tripartita,11643,Rotala tripartita,Species,Beesley,Forb,NA
16136,16136,Flora,Flora,Fabaceae (Faboideae),Pultenaea,Pultenaea maritima,11644,Pultenaea maritima,Species,de Kok,Shrub,NA
16137,16137,Flora,Flora,Poaceae,Rostraria,Rostraria spp.,11645,Rostraria spp.,Species,NA,NA,NA
16138,16138,Flora,Flora,Iridaceae,Gladiolus,Gladiolus dalenii,11646,Gladiolus dalenii,Species,Van Geel,NA,NA
16139,16139,Flora,Flora,Poaceae,Eragrostis,Eragrostis alveiformis,11647,Eragrostis alveiformis,Species,Lazarides,Tussock Grass,NA
16140,16140,Flora,Flora,Juncaceae,Juncus,Juncus subsecundus x usitatus,11648,Juncus subsecundus x usitatus,Species,NA,Rush,NA
16141,16141,Flora,Flora,Orchidaceae,Diuris,Diuris ochroma,11649,Diuris ochroma,Species,D.L. Jones,Forb,NA
16142,16142,Flora,Flora,Malvaceae,Commersonia,Commersonia rosea,11650,Commersonia rosea,Species,S.A.J. Bell & L.M. Copel.,Shrub,Forb
16145,16145,Flora,Flora,Rutaceae,Phebalium,Phebalium squamulosum,5826,Phebalium squamulosum,Species,Vent.,NA,NA
16146,16146,Flora,Flora,Fabaceae (Faboideae),Bossiaea,Bossiaea sp. aff. riparia (Gulf Plain),11652,Bossiaea sp. aff. riparia (Gulf Plain),Species,NA,Shrub,NA
